,scores,labels
15527,0.32552388310432434,0
15528,0.26803869009017944,0
15529,0.33744773268699646,0
15530,0.29877984523773193,0
15531,0.37880414724349976,0
15532,0.34352433681488037,0
15533,0.362663209438324,0
15534,0.2626188099384308,0
15535,0.3195125162601471,0
15536,0.3468230664730072,0
15537,0.3334311842918396,0
15538,0.46462857723236084,0
15539,0.30981695652008057,0
15540,0.3462335765361786,0
15541,0.3286426365375519,0
15542,0.6621209383010864,0
15543,0.3222869336605072,0
15544,0.2925243377685547,0
15545,0.29173287749290466,0
15546,0.3549000918865204,0
15547,0.2621149718761444,0
15548,0.29818248748779297,0
15549,0.2649436891078949,0
15550,0.31629040837287903,0
15551,0.29552003741264343,0
15552,0.3310074210166931,0
15553,0.2635135352611542,0
15554,0.3973016142845154,0
15555,0.25016695261001587,0
15556,0.32424208521842957,0
15557,0.26391366124153137,0
15558,0.3340201675891876,0
15559,0.2891552746295929,0
15560,0.30480891466140747,0
15561,0.2626875340938568,0
15562,0.27378568053245544,0
15563,0.31170931458473206,0
15564,0.3315609097480774,0
15565,0.29735684394836426,0
15566,0.2990722060203552,0
15567,0.2880864441394806,0
15568,0.24139010906219482,0
15569,0.3246774673461914,0
15570,0.3257366418838501,0
15571,0.25620847940444946,0
15572,0.25690892338752747,0
15573,0.314901739358902,0
15574,0.32098856568336487,0
15575,0.24562464654445648,0
15576,0.2781176269054413,0
15577,0.24643243849277496,0
15578,0.26889654994010925,0
15579,0.260333389043808,0
15580,0.8809033632278442,0
15581,0.22701725363731384,0
15582,0.3280956447124481,0
15583,0.27452167868614197,0
15584,0.2267841249704361,0
15585,0.27941983938217163,0
15586,0.2528420090675354,0
15587,0.24042466282844543,0
15588,0.2490977942943573,0
15589,0.23332665860652924,0
15590,0.6414891481399536,0
15591,0.2956184148788452,0
15592,0.2766193747520447,0
15593,0.24470728635787964,0
15594,0.23189911246299744,0
15595,0.8785608410835266,0
15596,0.34765270352363586,0
15597,0.2327287346124649,0
15598,0.2310013473033905,0
15599,0.2409709095954895,0
15600,0.2228752225637436,0
15601,0.26141732931137085,0
15602,0.3154298961162567,0
15603,0.3180982172489166,0
15604,0.3037892282009125,0
15605,1.1140791177749634,0
15606,0.24329225718975067,0
15607,0.24459882080554962,0
15608,0.3018594980239868,0
15609,0.6887856125831604,0
15610,0.3260309398174286,0
15611,0.3046409785747528,0
15612,0.24367468059062958,0
15613,0.508405327796936,0
15614,0.2820373475551605,0
15615,0.6877766251564026,0
15616,3.1918671131134033,0
15617,0.3511367738246918,0
15618,0.3115167021751404,0
15619,0.5148423910140991,0
15620,0.33407315611839294,0
15621,0.28561171889305115,0
15622,0.4036111831665039,0
15623,0.31365323066711426,0
15624,0.2816077768802643,0
15625,0.7197485566139221,0
15626,0.2453148066997528,0
15627,0.5101394653320312,0
15628,0.27135127782821655,0
15629,0.418222039937973,0
15630,0.41281941533088684,0
15631,0.399425208568573,0
15632,0.2514600157737732,0
15633,0.3670191764831543,0
15634,0.29037490487098694,0
15635,0.4808196425437927,0
15636,0.21584515273571014,0
15637,0.38427698612213135,0
15638,0.2432909458875656,0
15639,0.4146151840686798,0
15640,0.21888794004917145,0
15641,0.21518079936504364,0
15642,0.3953261077404022,0
15643,0.3531373143196106,0
15644,0.49799808859825134,0
15645,0.21274034678936005,0
15646,0.32679155468940735,0
15647,0.39489254355430603,0
15648,0.2940342128276825,0
15649,0.23122133314609528,0
15650,0.3132789433002472,0
15651,0.32019099593162537,0
15652,0.3089708685874939,0
15653,0.27786505222320557,0
15654,0.2785628139972687,0
15655,0.2665117084980011,0
15656,0.30723270773887634,0
15657,0.2316574603319168,0
15658,1.071240782737732,0
15659,0.3428865671157837,0
15660,0.30601561069488525,0
15661,0.2239280492067337,0
15662,0.27343493700027466,0
15663,0.21403507888317108,0
15664,0.23927101492881775,0
15665,0.49008259177207947,0
15666,0.2564884424209595,0
15667,0.2191753387451172,0
15668,0.27054542303085327,0
15669,0.7540013790130615,0
15670,0.26676759123802185,0
15671,0.3886462152004242,0
15672,0.2485727220773697,0
15673,0.26012709736824036,0
15674,0.2782401144504547,0
15675,0.26696404814720154,0
15676,0.5467190742492676,0
15677,0.2402082234621048,0
15678,0.21152371168136597,0
15679,0.24319864809513092,0
15680,0.22606965899467468,0
15681,0.19855204224586487,0
15682,0.266541063785553,0
15683,0.20484954118728638,0
15684,0.2523856461048126,0
15685,0.2229534238576889,0
15686,0.20959590375423431,0
15687,0.22235994040966034,0
15688,0.2139471024274826,0
15689,0.22282405197620392,0
15690,0.22403262555599213,0
15691,0.27456721663475037,0
15692,0.30504554510116577,0
15693,0.36449119448661804,0
15694,0.7376139163970947,0
15695,41.075660705566406,0
15696,4.6414594650268555,0
15697,4.6287994384765625,0
15698,2.495184898376465,0
15699,0.9647596478462219,0
15700,0.9330125451087952,0
15701,0.7570716738700867,0
15702,0.8934346437454224,0
15703,3.2551629543304443,0
15704,2.694192409515381,0
15705,2.4500484466552734,0
15706,21.036752700805664,0
15707,2.900665044784546,0
15708,1.258448600769043,0
15709,4.190326690673828,0
15710,1.3070199489593506,0
15711,4.464508533477783,0
15712,0.6853331327438354,0
15713,4.17516565322876,0
15714,9.248873710632324,0
15715,3.2777163982391357,0
15716,0.45867016911506653,0
15717,0.730374276638031,0
15718,1.1531977653503418,0
15719,1.4613709449768066,0
15720,5.4896559715271,0
15721,0.8882579803466797,0
15722,0.7900575995445251,0
15723,0.726516604423523,0
15724,4.694386959075928,0
15725,2.6398823261260986,0
15726,1.2610242366790771,0
15727,0.6961227655410767,0
15728,0.83413165807724,0
15729,1.3867992162704468,0
15730,0.6193274855613708,0
15731,1.5368455648422241,0
15732,1.5791370868682861,0
15733,0.5138997435569763,0
15734,0.6318453550338745,0
15735,0.9844558238983154,0
15736,2.6501753330230713,0
15737,0.6084479689598083,0
15738,0.5222219824790955,0
15739,0.8666330575942993,0
15740,1.0662966966629028,0
15741,0.48257681727409363,0
15742,0.4462518095970154,0
15743,1.5749963521957397,0
15744,0.3970641493797302,0
15745,3.7239251136779785,0
15746,1.8354460000991821,0
15747,0.9086156487464905,0
15748,0.43292537331581116,0
15749,0.8852825164794922,0
15750,2.1519551277160645,0
15751,1.0077617168426514,0
15752,1.6502623558044434,0
15753,0.7008259296417236,0
15754,0.4413486421108246,0
15755,3.8714487552642822,0
15756,2.8522093296051025,0
15757,0.821212112903595,0
15758,1.3660417795181274,0
15759,0.6896248459815979,0
15760,0.8044004440307617,0
15761,1.3168866634368896,0
15762,2.3323802947998047,0
15763,12.534036636352539,0
15764,4.944301128387451,0
15765,6.416764736175537,0
15766,2.455267906188965,0
15767,1.0119175910949707,0
15768,347.45782470703125,0
15769,7.434945583343506,0
15770,3.287684202194214,0
15771,0.5497986674308777,0
15772,15.627480506896973,0
15773,807.9029541015625,0
15774,0.37818631529808044,0
15775,0.2537946105003357,0
15776,0.33780616521835327,0
15777,0.35074305534362793,0
15778,0.37504228949546814,0
15779,0.4138275682926178,0
15780,0.3454759120941162,0
15781,0.3481515049934387,0
15782,0.3211154341697693,0
15783,0.3857986629009247,0
15784,0.3086185157299042,0
15785,0.24302908778190613,0
15786,0.3268043100833893,0
15787,0.35432168841362,0
15788,0.3090563714504242,0
15789,0.3220892548561096,0
15790,0.3396105468273163,0
15791,0.33716315031051636,0
15792,0.34284958243370056,0
15793,0.30929791927337646,0
15794,0.3810301423072815,0
15795,0.24991989135742188,0
15796,0.27731990814208984,0
15797,0.3321906626224518,0
15798,0.3235117197036743,0
15799,0.29806527495384216,0
15800,0.3526747226715088,0
15801,0.36306601762771606,0
15802,0.48382022976875305,0
15803,0.23630568385124207,0
15804,0.3406948447227478,0
15805,0.25373199582099915,0
15806,0.3743584156036377,0
15807,0.27210816740989685,0
15808,0.31692951917648315,0
15809,0.4605448842048645,0
15810,0.32206273078918457,0
15811,0.3324291408061981,0
15812,0.29191675782203674,0
15813,0.346878319978714,0
15814,0.32428067922592163,0
15815,0.26812100410461426,0
15816,0.24332989752292633,0
15817,0.37592509388923645,0
15818,0.2872966527938843,0
15819,0.29831618070602417,0
15820,0.322944700717926,0
15821,0.3725399374961853,0
15822,0.32122883200645447,0
15823,0.2964552640914917,0
15824,0.3255496919155121,0
15825,0.29810675978660583,0
15826,0.293028324842453,0
15827,0.31967756152153015,0
15828,0.28700870275497437,0
15829,0.3205692768096924,0
15830,0.32049617171287537,0
15831,0.22345010936260223,0
15832,0.23234568536281586,0
15833,0.2830253541469574,0
15834,0.19094188511371613,0
15835,0.33266982436180115,0
15836,0.23198582231998444,0
15837,0.2984349727630615,0
15838,0.27725720405578613,0
15839,0.2639397978782654,0
15840,0.2839317321777344,0
15841,0.20047719776630402,0
15842,0.27838271856307983,0
15843,0.24796950817108154,0
15844,0.19462455809116364,0
15845,0.28045567870140076,0
15846,0.23656433820724487,0
15847,0.25664499402046204,0
15848,0.2570765018463135,0
15849,0.27624645829200745,0
15850,0.23826539516448975,0
15851,0.22695380449295044,0
15852,0.2169402539730072,0
15853,0.2533121109008789,0
15854,0.26103582978248596,0
15855,0.20262068510055542,0
15856,0.2588851749897003,0
15857,0.26246577501296997,0
15858,0.2919432818889618,0
15859,0.26123476028442383,0
15860,0.29244378209114075,0
15861,0.2608320415019989,0
15862,0.23883235454559326,0
15863,0.2884604334831238,0
15864,0.2488030642271042,0
15865,0.28980258107185364,0
15866,0.1996029019355774,0
15867,0.28491005301475525,0
15868,0.24066074192523956,0
15869,0.29674434661865234,0
15870,0.25164034962654114,0
15871,0.30696529150009155,0
15872,0.2561354339122772,0
15873,0.3783355951309204,0
15874,0.2848348021507263,0
15875,0.291338175535202,0
15876,0.26172155141830444,0
15877,0.2851501405239105,0
15878,0.3029276132583618,0
15879,0.30607327818870544,0
15880,0.23178628087043762,0
15881,0.27895647287368774,0
15882,0.23832421004772186,0
15883,0.28487682342529297,0
15884,0.2871936559677124,0
15885,0.2803868055343628,0
15886,0.286091148853302,0
15887,0.31501176953315735,0
15888,0.2800031900405884,0
15889,0.3106277883052826,0
15890,0.297014445066452,0
15891,0.2775508165359497,0
15892,0.23769597709178925,0
15893,0.3340757191181183,0
15894,0.32339322566986084,0
15895,0.2854686975479126,0
15896,0.31781554222106934,0
15897,0.287798136472702,0
15898,0.2618519961833954,0
15899,0.28462380170822144,0
15900,0.2912755310535431,0
15901,0.2939186096191406,0
15902,0.2154848277568817,0
15903,0.2914122939109802,0
15904,0.21414436399936676,0
15905,0.230235755443573,0
15906,0.252339243888855,0
15907,0.18408407270908356,0
15908,0.3410840332508087,0
15909,0.2782304584980011,0
15910,0.27259519696235657,0
15911,0.2559061646461487,0
15912,0.25642454624176025,0
15913,0.2976415753364563,0
15914,0.18433122336864471,0
15915,0.2711193263530731,0
15916,0.22875775396823883,0
15917,0.26926398277282715,0
15918,0.29944273829460144,0
15919,0.36417892575263977,0
15920,0.28724759817123413,0
15921,0.3250487446784973,0
15922,0.3744439482688904,0
15923,0.3644706904888153,0
15924,0.33453691005706787,0
15925,0.36273714900016785,0
15926,0.3082008361816406,0
15927,0.3272852599620819,0
15928,0.35935091972351074,0
15929,0.2664303183555603,0
15930,0.3476622402667999,0
15931,0.25455790758132935,0
15932,0.2503190338611603,0
15933,0.37379541993141174,0
15934,0.3722313940525055,0
15935,0.27812886238098145,0
15936,0.36298370361328125,0
15937,0.30684131383895874,0
15938,0.22239772975444794,0
15939,0.295707106590271,0
15940,0.2843649983406067,0
15941,0.35634925961494446,0
15942,0.316098153591156,0
15943,0.2541491985321045,0
15944,0.26603394746780396,0
15945,0.2712944447994232,0
15946,0.31786733865737915,0
15947,0.30762651562690735,0
15948,0.291036993265152,0
15949,0.267063707113266,0
15950,0.3028046786785126,0
15951,0.29235976934432983,0
15952,0.30109015107154846,0
15953,0.21661663055419922,0
15954,0.28996142745018005,0
15955,0.31246882677078247,0
15956,0.31390073895454407,0
15957,0.2944096624851227,0
15958,0.2662782073020935,0
15959,0.27087777853012085,0
15960,0.22992679476737976,0
15961,0.24774672091007233,0
15962,0.318703293800354,0
15963,0.2963228225708008,0
15964,0.29706981778144836,0
15965,0.2772720456123352,0
15966,0.3035539984703064,0
15967,0.3156162202358246,0
15968,0.2457219660282135,0
15969,0.2750357985496521,0
15970,0.2710266411304474,0
15971,0.29469165205955505,0
15972,0.31665676832199097,0
15973,0.24289819598197937,0
15974,0.2952340543270111,0
15975,0.24725432693958282,0
15976,0.3062697947025299,0
15977,0.2491445541381836,0
15978,0.26278260350227356,0
15979,0.2821769714355469,0
15980,0.36230769753456116,0
15981,0.27061450481414795,0
15982,0.2645563781261444,0
15983,0.2474261373281479,0
15984,0.21672753989696503,0
15985,0.26618796586990356,0
15986,0.24476701021194458,0
15987,0.2325761765241623,0
15988,0.2265312373638153,0
15989,0.23869092762470245,0
15990,0.23549827933311462,0
15991,0.21498540043830872,0
15992,0.21674899756908417,0
15993,0.24190300703048706,0
15994,0.22828549146652222,0
15995,0.23523510992527008,0
15996,0.273893266916275,0
15997,0.23441362380981445,0
15998,0.2502754032611847,0
15999,0.34794244170188904,0
16000,0.2135113626718521,0
16001,0.2436181604862213,0
16002,0.3242034912109375,0
16003,0.240229532122612,0
16004,0.2689228653907776,0
16005,0.29293105006217957,0
16006,0.29169151186943054,0
16007,0.30839961767196655,0
16008,0.2930980324745178,0
16009,0.24572233855724335,0
16010,0.24318470060825348,0
16011,0.284359335899353,0
16012,0.29437056183815,0
16013,0.22550006210803986,0
16014,0.25403913855552673,0
16015,0.25045087933540344,0
16016,0.25932908058166504,0
16017,0.27322888374328613,0
16018,0.29169538617134094,0
16019,0.21796178817749023,0
16020,0.2404954880475998,0
16021,0.2428911179304123,0
16022,0.238773375749588,0
16023,0.21536782383918762,0
16024,0.2349800020456314,0
16025,0.2129581868648529,0
16026,0.22773511707782745,0
16027,0.17375631630420685,0
16028,0.18047970533370972,0
16029,0.2060379981994629,0
16030,0.18026547133922577,0
16031,0.19194887578487396,0
16032,0.1881047636270523,0
16033,0.21724840998649597,0
16034,0.17750725150108337,0
16035,0.15947341918945312,0
16036,0.18149319291114807,0
16037,0.18386146426200867,0
16038,0.20085586607456207,0
16039,0.16343005001544952,0
16040,0.16329197585582733,0
16041,0.18337957561016083,0
16042,0.16197074949741364,0
16043,0.15728509426116943,0
16044,0.18415877223014832,0
16045,0.17489036917686462,0
16046,0.15666845440864563,0
16047,0.16816772520542145,0
16048,0.15137331187725067,0
16049,0.1768096387386322,0
16050,0.16498051583766937,0
16051,0.15581193566322327,0
16052,0.15993309020996094,0
16053,1.4511463642120361,0
16054,0.34759458899497986,0
16055,0.16699160635471344,0
16056,0.24149788916110992,0
16057,0.1597013771533966,0
16058,0.245472714304924,0
16059,0.37623995542526245,0
16060,0.15539653599262238,0
16061,0.15810036659240723,0
16062,0.288144052028656,0
16063,0.17870835959911346,0
16064,0.22055312991142273,0
16065,0.1578558385372162,0
16066,0.18938973546028137,0
16067,0.19599243998527527,0
16068,0.15603695809841156,0
16069,0.20326288044452667,0
16070,0.1596430391073227,0
16071,0.2081632912158966,0
16072,0.13601624965667725,0
16073,0.19204355776309967,0
16074,1.8510111570358276,0
16075,2.1450376510620117,0
16076,0.21258485317230225,0
16077,0.18741875886917114,0
16078,0.18854670226573944,0
16079,0.18096964061260223,0
16080,0.17374470829963684,0
16081,0.2019914984703064,0
16082,0.18279984593391418,0
16083,0.18816739320755005,0
16084,0.20178824663162231,0
16085,0.19514502584934235,0
16086,0.26295435428619385,0
16087,0.18833014369010925,0
16088,0.18077950179576874,0
16089,0.21589814126491547,0
16090,0.16902287304401398,0
16091,0.17715990543365479,0
16092,0.16819454729557037,0
16093,0.1831630915403366,0
16094,0.16972582042217255,0
16095,0.1973850578069687,0
16096,0.16352227330207825,0
16097,0.1801636815071106,0
16098,0.17229706048965454,0
16099,0.17523765563964844,0
16100,0.1927437037229538,0
16101,0.18136505782604218,0
16102,0.16542288661003113,0
16103,1.1501898765563965,0
16104,0.33103471994400024,0
16105,0.3231859505176544,0
16106,0.2740366458892822,0
16107,0.2819799780845642,0
16108,0.26767075061798096,0
16109,0.25940316915512085,0
16110,0.22572483122348785,0
16111,0.21524356305599213,0
16112,0.24243438243865967,0
16113,0.23420627415180206,0
16114,0.20512959361076355,0
16115,0.22070899605751038,0
16116,0.20981360971927643,0
16117,0.22034156322479248,0
16118,0.22889818251132965,0
16119,0.21088284254074097,0
16120,0.23357237875461578,0
16121,0.29674097895622253,0
16122,0.24097219109535217,0
16123,0.21885816752910614,0
16124,0.23341691493988037,0
16125,0.1901213824748993,0
16126,0.20409414172172546,0
16127,0.2070726901292801,0
16128,0.18873357772827148,0
16129,0.21289123594760895,0
16130,0.18114906549453735,0
16131,0.1507163643836975,0
16132,0.1620890200138092,0
16133,0.14230509102344513,0
16134,0.16294686496257782,0
16135,0.14022564888000488,0
16136,0.15250830352306366,0
16137,0.14550568163394928,0
16138,0.14304062724113464,0
16139,0.17979900538921356,0
16140,0.19120554625988007,0
16141,0.14201843738555908,0
16142,0.13735640048980713,0
16143,0.21107475459575653,0
16144,0.1774381548166275,0
16145,0.11494537442922592,0
16146,0.1557375192642212,0
16147,0.14478455483913422,0
16148,0.15705883502960205,0
16149,0.13140884041786194,0
16150,0.1262567639350891,0
16151,0.12834417819976807,0
16152,0.13489411771297455,0
16153,0.12492867559194565,0
16154,0.20904411375522614,0
16155,0.19314853847026825,0
16156,0.1337454915046692,0
16157,0.178426131606102,0
16158,0.11600228399038315,0
16159,0.1860882192850113,0
16160,0.13846537470817566,0
16161,0.13653531670570374,0
16162,0.13981230556964874,0
16163,0.14374765753746033,0
16164,0.14543361961841583,0
16165,0.14027610421180725,0
16166,0.13601218163967133,0
16167,0.210183784365654,0
16168,0.13915885984897614,0
16169,0.11507103592157364,0
16170,0.15722152590751648,0
16171,0.14987321197986603,0
16172,0.14370128512382507,0
16173,0.11905995011329651,0
16174,0.12876176834106445,0
16175,0.12477333843708038,0
16176,0.10989930480718613,0
16177,0.1250176578760147,0
16178,0.10912568122148514,0
16179,0.1124318540096283,0
16180,0.17063869535923004,0
16181,0.2320016622543335,0
16182,0.11567849665880203,0
16183,0.12471064925193787,0
16184,0.1306900978088379,0
16185,0.12597882747650146,0
16186,0.1600029170513153,0
16187,0.12719106674194336,0
16188,0.14134244620800018,0
16189,0.11199978739023209,0
16190,0.11291157454252243,0
16191,0.12604467570781708,0
16192,0.09727178514003754,0
16193,0.10686362534761429,0
16194,0.12356327474117279,0
16195,0.1274794340133667,0
16196,0.10975532978773117,0
16197,0.11667071282863617,0
16198,0.09926985204219818,0
16199,0.10256273299455643,0
16200,0.11742258071899414,0
16201,0.12465297430753708,0
16202,0.18115244805812836,0
16203,0.15954995155334473,0
16204,0.10065175592899323,0
16205,0.09564950317144394,0
16206,0.10501611232757568,0
16207,0.10901561379432678,0
16208,0.10087631642818451,0
16209,0.11086840182542801,0
16210,0.09768333286046982,0
16211,0.11398839950561523,0
16212,0.13199152052402496,0
16213,0.10831908136606216,0
16214,0.1154259517788887,0
16215,0.0995694100856781,0
16216,0.1175789088010788,0
16217,0.11654350906610489,0
16218,0.11655392497777939,0
16219,0.11117362976074219,0
16220,0.11798004060983658,0
16221,0.12911482155323029,0
16222,0.11493241041898727,0
16223,0.12507513165473938,0
16224,0.16489669680595398,0
16225,0.09583248943090439,0
16226,0.10638435184955597,0
16227,0.08763197809457779,0
16228,0.09031231701374054,0
16229,0.10848977416753769,0
16230,0.09622347354888916,0
16231,0.09519309550523758,0
16232,0.10277025401592255,0
16233,0.09889530390501022,0
16234,0.1563555896282196,0
16235,0.09551864117383957,0
16236,0.11856486648321152,0
16237,0.10145113617181778,0
16238,0.08881372958421707,0
16239,0.10342887789011002,0
16240,0.10732931643724442,0
16241,0.09807998687028885,0
16242,0.09125024825334549,0
16243,0.11179735511541367,0
16244,0.07920198887586594,0
16245,0.0877779945731163,0
16246,0.08729435503482819,0
16247,0.07046729326248169,0
16248,0.0935065746307373,0
16249,0.1204412654042244,0
16250,0.08586280792951584,0
16251,0.12866055965423584,0
16252,0.0909825786948204,0
16253,0.09747876226902008,0
16254,0.09308464825153351,0
16255,0.10041651874780655,0
16256,0.08612208813428879,0
16257,0.09624213725328445,0
16258,0.1384449303150177,0
16259,0.09483028948307037,0
16260,0.0969620943069458,0
16261,0.08067688345909119,0
16262,0.09664968401193619,0
16263,0.11350587755441666,0
16264,0.10785898566246033,0
16265,0.07966233789920807,0
16266,0.08645748347043991,0
16267,0.08021200448274612,0
16268,0.08932997286319733,0
16269,0.08313087373971939,0
16270,0.09937048703432083,0
16271,0.10751601308584213,0
16272,0.09093733876943588,0
16273,0.0961243286728859,0
16274,0.10371986031532288,0
16275,0.08948631584644318,0
16276,0.10324063152074814,0
16277,0.09779646247625351,0
16278,0.10094241797924042,0
16279,0.08817309886217117,0
16280,0.09061479568481445,0
16281,0.14610359072685242,0
16282,0.07710333168506622,0
16283,0.11539585143327713,0
16284,0.13202136754989624,0
16285,0.1339895874261856,0
16286,0.10155826061964035,0
16287,0.08292088657617569,0
16288,0.10703723132610321,0
16289,0.09856834262609482,0
16290,0.11380085349082947,0
16291,0.10069616883993149,0
16292,0.12569446861743927,0
16293,0.10486917942762375,0
16294,0.09816242009401321,0
16295,0.09837354719638824,0
16296,0.10384433716535568,0
16297,0.09663461148738861,0
16298,0.1200777143239975,0
16299,0.12959957122802734,0
16300,0.12186873704195023,0
16301,0.10743113607168198,0
16302,0.10420434176921844,0
16303,0.0990905687212944,0
16304,0.10117301344871521,0
16305,0.10167693346738815,0
16306,0.14304280281066895,0
16307,0.11033109575510025,0
16308,0.10008572041988373,0
16309,0.09700911492109299,0
16310,0.11056578904390335,0
16311,0.09209001809358597,0
16312,0.1109953299164772,0
16313,0.09522154182195663,0
16314,0.09692388027906418,0
16315,0.10086295753717422,0
16316,0.12154556810855865,0
16317,0.13699647784233093,0
16318,0.10367575287818909,0
16319,0.09467639774084091,0
16320,0.0900893434882164,0
16321,0.10276543349027634,0
16322,0.1260536015033722,0
16323,0.1555897295475006,0
16324,0.206914022564888,0
16325,0.10489858686923981,0
16326,0.12272418290376663,0
16327,0.17301972210407257,0
16328,0.12422438710927963,0
16329,0.11507892608642578,0
16330,0.11544295400381088,0
16331,0.11449984461069107,0
16332,0.10420630127191544,0
16333,0.13336412608623505,0
16334,0.10434308648109436,0
16335,0.10748562216758728,0
16336,0.09609522670507431,0
16337,0.11498098820447922,0
16338,0.10088210552930832,0
16339,0.113963782787323,0
16340,0.09352626651525497,0
16341,0.11685188114643097,0
16342,0.08854874968528748,0
16343,0.10674140602350235,0
16344,0.11285849660634995,0
16345,0.07900294661521912,0
16346,0.1029014065861702,0
16347,0.14597004652023315,0
16348,0.1728992462158203,0
16349,0.10506804287433624,0
16350,0.11564735323190689,0
16351,0.08496849983930588,0
16352,0.4651269316673279,0
16353,1.002518892288208,0
16354,0.10446608811616898,0
16355,0.08309924602508545,0
16356,0.10097335278987885,0
16357,0.1052808165550232,0
16358,0.1451399028301239,0
16359,0.13996441662311554,0
16360,0.12756967544555664,0
16361,0.09838465601205826,0
16362,0.09363667666912079,0
16363,0.14744186401367188,0
16364,0.10481870919466019,0
16365,0.13957974314689636,0
16366,0.12197331339120865,0
16367,0.10699523240327835,0
16368,0.08145909756422043,0
16369,0.14380644261837006,0
16370,0.16325311362743378,0
16371,0.19340106844902039,0
16372,0.22098004817962646,0
16373,0.09124208986759186,0
16374,0.133253276348114,0
16375,0.2111491709947586,0
16376,0.1207912489771843,0
16377,0.13065391778945923,0
16378,0.0936112031340599,0
16379,0.17513282597064972,0
16380,0.12557931244373322,0
16381,0.1353909820318222,0
16382,0.16710910201072693,0
16383,0.11153502017259598,0
16384,0.23767167329788208,0
16385,0.16535185277462006,0
16386,0.09732916951179504,0
16387,0.17543499171733856,0
16388,0.11713900417089462,0
16389,0.14789371192455292,0
16390,0.1976669728755951,0
16391,0.17110304534435272,0
16392,0.2500402629375458,0
16393,0.13341693580150604,0
16394,0.21185874938964844,0
16395,0.14173062145709991,0
16396,0.1279442012310028,0
16397,0.17263378202915192,0
16398,0.24788379669189453,0
16399,0.2347516566514969,0
16400,0.2267545461654663,0
16401,0.1290881335735321,0
16402,0.16210567951202393,0
16403,0.13983355462551117,0
16404,0.18001122772693634,0
16405,0.16030246019363403,0
16406,0.5014058351516724,0
16407,0.4003164768218994,0
16408,0.17660607397556305,0
16409,0.46650731563568115,0
16410,0.511538028717041,0
16411,1.3520076274871826,0
16412,0.39410096406936646,0
16413,0.3465481698513031,0
16414,0.38673919439315796,0
16415,0.24690432846546173,0
16416,0.2781335115432739,0
16417,0.2814299464225769,0
16418,0.3028450906276703,0
16419,0.5041656494140625,0
16420,0.4402949810028076,0
16421,0.3766576945781708,0
16422,0.4077264964580536,0
16423,0.41139864921569824,0
16424,0.3603260815143585,0
16425,0.32864370942115784,0
16426,0.32834041118621826,0
16427,0.3400614559650421,0
16428,0.2964880168437958,0
16429,0.28678351640701294,0
16430,0.29915472865104675,0
16431,0.2805270552635193,0
16432,0.3021073043346405,0
16433,0.3582490086555481,0
16434,0.5711407661437988,0
16435,0.41078925132751465,0
16436,0.4159923195838928,0
16437,0.32981717586517334,0
16438,0.27548378705978394,0
16439,0.3871680200099945,0
16440,0.3113068640232086,0
16441,0.352292001247406,0
16442,0.394296795129776,0
16443,0.37272951006889343,0
16444,0.3160606622695923,0
16445,0.2946268320083618,0
16446,0.2809167802333832,0
16447,0.24002665281295776,0
16448,0.322559118270874,0
16449,0.22156135737895966,0
16450,0.2922850549221039,0
16451,0.2512492835521698,0
16452,0.3293779790401459,0
16453,0.26256033778190613,0
16454,0.5099728107452393,0
16455,0.31788814067840576,0
16456,0.29221659898757935,0
16457,0.328862726688385,0
16458,0.29704585671424866,0
16459,0.24436353147029877,0
16460,0.20570281147956848,0
16461,0.2929304838180542,0
16462,0.31974083185195923,0
16463,0.35247159004211426,0
16464,0.3758417069911957,0
16465,0.40525779128074646,0
16466,0.4703376293182373,0
16467,0.4188173711299896,0
16468,0.32458576560020447,0
16469,0.27955877780914307,0
16470,0.47505107522010803,0
16471,0.28586187958717346,0
16472,0.37839236855506897,0
16473,0.23712579905986786,0
16474,0.4864294230937958,0
16475,0.2633541226387024,0
16476,0.35780760645866394,0
16477,0.3368067443370819,0
16478,0.23758426308631897,0
16479,0.25608038902282715,0
16480,0.5732836127281189,0
16481,0.4128088057041168,0
16482,1.5190558433532715,0
16483,0.22641706466674805,0
16484,3.3940370082855225,0
16485,0.4641488790512085,0
16486,0.3217991292476654,0
16487,0.3835432827472687,0
16488,0.5000259280204773,0
16489,1.6776788234710693,0
16490,0.2913394272327423,0
16491,0.572746753692627,0
16492,0.5146104097366333,0
16493,0.38369494676589966,0
16494,0.2920169234275818,0
16495,0.4129481017589569,0
16496,1.101686954498291,0
16497,0.6436219811439514,0
16498,0.4141366481781006,0
16499,2.2714650630950928,0
16500,4.416482925415039,0
16501,0.43248870968818665,0
16502,3.4104254245758057,0
16503,0.6344225406646729,0
16504,0.5650423169136047,0
16505,0.37845128774642944,0
16506,1.4858818054199219,0
16507,5.466524600982666,0
16508,2.844851016998291,0
16509,0.315891832113266,0
16510,0.6432588696479797,0
16511,0.3653741180896759,0
16512,0.4322894811630249,0
16513,0.6581881642341614,0
16514,0.5771315693855286,0
16515,0.41135069727897644,0
16516,0.5032626390457153,0
16517,3.4900553226470947,0
16518,0.539648711681366,0
16519,0.5789403915405273,0
16520,0.6175618171691895,0
16521,0.4575122594833374,0
16522,1.1778650283813477,0
16523,3.5329437255859375,0
16524,0.4421471953392029,0
16525,3.6781370639801025,0
16526,0.4909076690673828,0
16527,0.45309630036354065,0
16528,0.7608413696289062,0
16529,0.4871562123298645,0
16530,2.6263651847839355,0
